CALVIN HARRIS,ACCEPTABLE IN THE 80S,https://music.youtube.com/search?q=CALVIN+HARRIS+ACCEPTABLE+IN+THE+80S
PER GESSLE,EN HÄNDIG MAN,https://music.youtube.com/search?q=PER+GESSLE+EN+H%C3%84NDIG+MAN
ROBBIE WILLIAMS,KISS ME,https://music.youtube.com/search?q=ROBBIE+WILLIAMS+KISS+ME
E-TYPE,TRUE BELIEVER,https://music.youtube.com/search?q=E-TYPE+TRUE+BELIEVER
PACHANGA,CLOSE TO YOU,https://music.youtube.com/search?q=PACHANGA+CLOSE+TO+YOU
GREEN DAY,WORKING CLASS HERO,https://music.youtube.com/search?q=GREEN+DAY+WORKING+CLASS+HERO
TOKIO HOTEL,MONSOON,https://music.youtube.com/search?q=TOKIO+HOTEL+MONSOON
WHITE STRIPES,ICKY THUMP,https://music.youtube.com/search?q=WHITE+STRIPES+ICKY+THUMP
SEPTEMBER,CAN'T GET OVER,https://music.youtube.com/search?q=SEPTEMBER+CAN%27T+GET+OVER
JUSTIN TIMBERLAKE,LOVESTONED / I THINK SHE KNOWS,https://music.youtube.com/search?q=JUSTIN+TIMBERLAKE+LOVESTONED+%2F+I+THINK+SHE+KNOWS
HARDCORE SUPERSTAR ,BASTARDS,https://music.youtube.com/search?q=HARDCORE+SUPERSTAR++BASTARDS
MUTYA BUENA,REAL GIRL,https://music.youtube.com/search?q=MUTYA+BUENA+REAL+GIRL
LASSE LINDH,INGEN VIND KAN BLÅSA OMKULL OSS NU,https://music.youtube.com/search?q=LASSE+LINDH+INGEN+VIND+KAN+BL%C3%85SA+OMKULL+OSS+NU
OLA,NATALIE,https://music.youtube.com/search?q=OLA+NATALIE
ARK,PRAYER FOR THE WEEKEND,https://music.youtube.com/search?q=ARK+PRAYER+FOR+THE+WEEKEND
KNA CONNECTED,BACK WHEN I WAS,https://music.youtube.com/search?q=KNA+CONNECTED+BACK+WHEN+I+WAS
ARCTIC MONKEYS,FLUORESCENT ADOLESCENT,https://music.youtube.com/search?q=ARCTIC+MONKEYS+FLUORESCENT+ADOLESCENT
LASER INC,DET VAR EN GÅNG EN FÅGEL,https://music.youtube.com/search?q=LASER+INC+DET+VAR+EN+G%C3%85NG+EN+F%C3%85GEL
MIKA,LOVE TODAY,https://music.youtube.com/search?q=MIKA+LOVE+TODAY
MÅNS ZELMERLÖW,WORK OF ART (DA VINCI),https://music.youtube.com/search?q=M%C3%85NS+ZELMERL%C3%96W+WORK+OF+ART+%28DA+VINCI%29
TIMBALAND feat. KERI HILSON & DOE,THE WAY I ARE,https://music.youtube.com/search?q=TIMBALAND+feat.+KERI+HILSON+%26+DOE+THE+WAY+I+ARE
GWEN STEFANI,4 IN THE MORNING,https://music.youtube.com/search?q=GWEN+STEFANI+4+IN+THE+MORNING
BOB SINCLAR & CUTEE B feat. DOLLARMAN & GARY PINE,SOUND OF FREEDOM,https://music.youtube.com/search?q=BOB+SINCLAR+%26+CUTEE+B+feat.+DOLLARMAN+%26+GARY+PINE+SOUND+OF+FREEDOM
MONEYBROTHER,JUST ANOTHER SUMMER,https://music.youtube.com/search?q=MONEYBROTHER+JUST+ANOTHER+SUMMER
HELLOGOODBYE,HERE (IN YOUR ARMS),https://music.youtube.com/search?q=HELLOGOODBYE+HERE+%28IN+YOUR+ARMS%29
MAGNUS CARLSSON ,WAVES OF LOVE,https://music.youtube.com/search?q=MAGNUS+CARLSSON++WAVES+OF+LOVE
MANGE SCHMIDT feat. PETTER,GIFTIG,https://music.youtube.com/search?q=MANGE+SCHMIDT+feat.+PETTER+GIFTIG
FLORENCE VALENTIN,POKERKVÄLL I VÅRBY GÅRD,https://music.youtube.com/search?q=FLORENCE+VALENTIN+POKERKV%C3%84LL+I+V%C3%85RBY+G%C3%85RD
BRICK & LACE,LOVE IS WICKED,https://music.youtube.com/search?q=BRICK+%26+LACE+LOVE+IS+WICKED
MY CHEMICAL ROMANCE,TEENAGERS,https://music.youtube.com/search?q=MY+CHEMICAL+ROMANCE+TEENAGERS
HOLLY DOLLY,DON'T WORRY BE HAPPY,https://music.youtube.com/search?q=HOLLY+DOLLY+DON%27T+WORRY+BE+HAPPY
AVRIL LAVIGNE,WHEN YOU'RE GONE,https://music.youtube.com/search?q=AVRIL+LAVIGNE+WHEN+YOU%27RE+GONE
DAVID GUETTA/CHRIS WILLIS,LOVE IS GONE,https://music.youtube.com/search?q=DAVID+GUETTA%2FCHRIS+WILLIS+LOVE+IS+GONE
SAHARA HOTNIGHTS,VISIT TO VIENNA,https://music.youtube.com/search?q=SAHARA+HOTNIGHTS+VISIT+TO+VIENNA
JUVELEN,THEY DON'T LOVE YOU,https://music.youtube.com/search?q=JUVELEN+THEY+DON%27T+LOVE+YOU
JUSTICE,D.A.N.C.E.,https://music.youtube.com/search?q=JUSTICE+D.A.N.C.E.
ROB'N'RAZ featuring RIGO,MY GIRL,https://music.youtube.com/search?q=ROB%27N%27RAZ+featuring+RIGO+MY+GIRL
SUGARPLUM FAIRY,LET ME TRY,https://music.youtube.com/search?q=SUGARPLUM+FAIRY+LET+ME+TRY
FERGIE,BIG GIRLS DON'T CRY,https://music.youtube.com/search?q=FERGIE+BIG+GIRLS+DON%27T+CRY
KELLY ROWLAND feat. EVE,LIKE THIS,https://music.youtube.com/search?q=KELLY+ROWLAND+feat.+EVE+LIKE+THIS
KRISTIAN ANTTILA,VILL HA DIG,https://music.youtube.com/search?q=KRISTIAN+ANTTILA+VILL+HA+DIG
INFERNAL,I WON'T BE CRYING,https://music.youtube.com/search?q=INFERNAL+I+WON%27T+BE+CRYING
SHOUT OUT LOUDS,IMPOSSIBLE,https://music.youtube.com/search?q=SHOUT+OUT+LOUDS+IMPOSSIBLE
RASTEGAR feat. PATRIZIA,OM VI INTE,https://music.youtube.com/search?q=RASTEGAR+feat.+PATRIZIA+OM+VI+INTE
CAESARS,NO TOMORROW,https://music.youtube.com/search?q=CAESARS+NO+TOMORROW
SÄKERT!,SANNINGSDAN,https://music.youtube.com/search?q=S%C3%84KERT%21+SANNINGSDAN
RIHANNA,SHUT UP AND DRIVE,https://music.youtube.com/search?q=RIHANNA+SHUT+UP+AND+DRIVE
ASHA ALI,A PROMISE BROKEN,https://music.youtube.com/search?q=ASHA+ALI+A+PROMISE+BROKEN
LINKIN PARK,BLEED IT OUT,https://music.youtube.com/search?q=LINKIN+PARK+BLEED+IT+OUT
